"categoria";"receita";"ingrediente";"quantidadePorPocao";"gordura";"carboidrato";"proteina";"caloria"
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"macarrao";"25";0,25;18,5;2,75;100
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"bacon";"6";0,3;0;0,18;3,6
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"queijo-parmesao";"5";1,5;0;1,5;20
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"mussarela";"15";3,45;0;3,45;45
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"alho";"0.3";0;0,0435;0,0075;0,201
"acompanhamento_massa";"MACARRAO COM CREME DE LEITE";"creme-de-leite";"50";12;0;0;100
"acompanhamento_massa";"MACARRAO DIFERENTE";"macarrao-espaguete";"83.33333333";0;24,999999999;4,1666666665;122,4999999951
"acompanhamento_massa";"MACARRAO DIFERENTE";"carne-moida";"83.33333333";12,4999999995;0;19,9999999992;200,8333333253
"acompanhamento_massa";"MACARRAO DIFERENTE";"molho-de-tomate";"83.33333333";0;7,4999999997;0;0
"acompanhamento_massa";"MACARRAO DIFERENTE";"molho-branco";"125";13,75;80;0;500
"acompanhamento_massa";"MACARRAO DIFERENTE";"queijo";"16.66666667";4,3333333342;0,1666666667;4,8333333343;66,66666668
"acompanhamento_massa";"MACARRONADA SIMPLES";"agua";"100";0;0;0;0
"acompanhamento_massa";"MACARRONADA SIMPLES";"macarrao-parafuso";"50";1;37,5;5,5;200
"acompanhamento_massa";"MACARRONADA SIMPLES";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRONADA SIMPLES";"frango";"1";0,07;0;0,2;1
"acompanhamento_massa";"MACARRONADA SIMPLES";"oleo";"1";1;0;0;9
"acompanhamento_massa";"MACARRONADA SIMPLES";"margarina";"1.4";0,84;0;0;8,4
"acompanhamento_massa";"MACARRONADA SIMPLES";"cebola";"9.4";0,188;0,47;0,094;3,76
"acompanhamento_massa";"MACARRONADA SIMPLES";"tomate";"22.2";0;0,666;0,222;0
"acompanhamento_massa";"MACARRONADA SIMPLES";"coentro";"1";0,16;0,27;0,12;2,94
"acompanhamento_massa";"MACARRONADA SIMPLES";"molho-de-tomate";"43";0;3,87;0;0
"acompanhamento_massa";"MACARRONADA SIMPLES";"milho-e-ervilha";"20";0,12307692308;4,153846154;1,2461538462;22
"acompanhamento_massa";"MACARRONADA SIMPLES";"presunto";"1";0,29;0;0,2;3
"acompanhamento_massa";"MACARRONADA SIMPLES";"queijo-ralado";"1";0,3;0;0,3;3,9
"acompanhamento_massa";"MACARRAO ESCONDIDO";"macarrao-espaguete";"25";0;7,5;1,25;36,75
"acompanhamento_massa";"MACARRAO ESCONDIDO";"mussarela";"75";17,25;0;17,25;225
"acompanhamento_massa";"MACARRAO ESCONDIDO";"presunto";"75";21,75;0;15;225
"acompanhamento_massa";"MACARRAO ESCONDIDO";"leite";"24";0,96;1,2;0,72;24
"acompanhamento_massa";"MACARRAO ESCONDIDO";"margarina";"1.4";0,84;0;0;8,4
"acompanhamento_massa";"MACARRAO ESCONDIDO";"farinha-de-trigo";"0.7";0,084;0,469;0,049;2,8
"acompanhamento_massa";"MACARRAO ESCONDIDO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO ESCONDIDO";"molho-de-tomate";"21.5";0;1,935;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"carne-moida";"100";15;0;24;241
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"molho-de-tomate";"107.5";0;9,675;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"agua";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"creme-de-leite";"50";12;0;0;100
"acompanhamento_massa";"MACARRAO DE PANELA DE PRESSAO";"macarrao-penne";"125";15;12,5;5;250
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"carne-moida";"166.6666667";25,000000005;0;40,000000008;401,666666747
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"molho-de-tomate";"71.66666667";0;6,4500000003;0;0
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"cebola";"7.833333333";0,15666666666;0,39166666665;0,07833333333;3,1333333332
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"agua";"166.6666667";0;0;0;0
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"mussarela";"33.33333333";7,6666666659;0;7,6666666659;99,99999999
"acompanhamento_massa";"MACARRAO COM CARNE MOIDA";"macarrao-parafuso";"41.66666667";0,8333333334;31,2500000025;4,5833333337;166,66666668
"acompanhamento_massa";"MACARRAO COM FRANGO";"macarrao-parafuso";"83.33333333";1,6666666666;62,4999999975;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRAO COM FRANGO";"molho-de-tomate";"71.66666667";0;6,4500000003;0;0
"acompanhamento_massa";"MACARRAO COM FRANGO";"peito-de-frango";"66.66666667";0;0;20,000000001;133,33333334
"acompanhamento_massa";"MACARRAO COM FRANGO";"caldo-de-galinha";"1.583333333";0,0302272727194697;0;0,01583333333;0,303712121119394
"acompanhamento_massa";"MACARRAO COM FRANGO";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"acompanhamento_massa";"MACARRAO COM FRANGO";"queijo";"33.33333333";8,6666666658;0,3333333333;9,6666666657;133,33333332
"acompanhamento_massa";"MACARRAO COM QUEIJO";"macarrao-espaguete";"83.33333333";0;24,999999999;4,1666666665;122,4999999951
"acompanhamento_massa";"MACARRAO COM QUEIJO";"manteiga";"2.333333333";1,8666666664;0;0;18,666666664
"acompanhamento_massa";"MACARRAO COM QUEIJO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM QUEIJO";"creme-de-leite";"33.33333333";7,9999999992;0;0;66,66666666
"acompanhamento_massa";"MACARRAO COM QUEIJO";"leite";"40";1,6;2;1,2;40
"acompanhamento_massa";"MACARRAO COM QUEIJO";"queijo";"18.66666667";4,8533333342;0,1866666667;5,4133333343;74,66666668
"acompanhamento_massa";"MACARRAO COM QUEIJO";"queijo-provolone";"22";4,4;0,22;6,16;66
"acompanhamento_massa";"MACARRAO COM QUEIJO";"queijo-parmesao";"18.66666667";5,600000001;0;5,600000001;74,66666668
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"macarrao";"62.5";0,625;46,25;6,875;250
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"camarao";"125";1,25;0;22,5;102,5
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"alho";"1.5";0;0,2175;0,0375;1,005
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"molho-de-tomate";"3.75";0;0,3375;0;0
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"pimentao";"14.875";0;0,8925;0,14875;4,61125
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"presunto";"37.5";10,875;0;7,5;112,5
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"maionese";"1";0,4;0,07;0;4
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"queijo";"1";0,26;0,01;0,29;4
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"oregano";"1";0;0,03;0,01;0
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM CAMARAO DELICIOSO";"oleo";"1";1;0;0;9
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"macarrao-espaguete";"250";0;75;12,5;367,5
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"manteiga";"21";16,8;0;0;168
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"azeite";"20";2,3;0;0;16,62
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"ovo";"66";6,6;0,66;7,92;132
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"queijo-parmesao";"50";15;0;15;200
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"bacon";"40";2;0;1,2;24
"acompanhamento_massa";"ESPAGUETE A CARBONARA";"creme-de-leite";"242";58,08;0;0;484
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"macarrao";"23.80952381";0,2380952381;17,6190476194;2,6190476191;95,23809524
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"molho-de-tomate";"20.47619048";0;1,8428571432;0;0
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"agua";"40.95238095";0;0;0;0
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"creme-de-leite";"9.523809524";2,28571428576;0;0;19,047619048
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"cebola";"4.476190476";0,08952380952;0,2238095238;0,04476190476;1,7904761904
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"linguica-calabresa";"17.14285714";7,5428571416;0,5142857142;3,5999999994;84,5142857002
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM CALABRESA NA PANELA DE PRESSAO";"oleo";"1";1;0;0;9
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"talharim";"100";6;42;40;400
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"manteiga";"5.6";4,48;0;0;44,8
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"queijo";"30";7,8;0,3;8,7;120
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"queijo-parmesao";"12";3,6;0;3,6;48
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"requeijao";"50";9;1;12;150
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"queijo-provolone";"1";0,2;0,01;0,28;3
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"creme-de-leite";"40";9,6;0;0;80
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"leite";"48";1,92;2,4;1,44;48
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"sal";"1";0;0;0;0
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"azeite";"1";0,115;0;0;0,831
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"pimenta-do-reino";"1";0;0,05;0,01;0
"acompanhamento_massa";"TALHARIM AO MOLHO QUATRO QUEIJOS";"noz";"1";0,6;0,2;0,1;6
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"macarrao";"50";0,5;37;5,5;200
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"creme-de-leite";"20";4,8;0;0;40
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"manteiga";"20";16;0;0;160
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"caldo-de-carne";"0.95";0,0181363636355;0,0095;0,0095;0,227136363645
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"requeijao";"1.45";0,261;0,029;0,348;4,35
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"molho-de-tomate";"43";0;3,87;0;0
"acompanhamento_massa";"MACARRAO PENNE AO QUEIJO GORGONZOLA";"queijo-gorgonzola";"10";3,4;0,1;2,4;40
"acompanhamento_massa";"MACARRONESE";"macarrao-parafuso";"166.6666667";3,333333334;125,000000025;18,333333337;666,6666668
"acompanhamento_massa";"MACARRONESE";"uva-passa";"50";0;40;1,5;150
"acompanhamento_massa";"MACARRONESE";"milho";"66.66666667";15,3333333341;8,6666666671;0;66,66666667
"acompanhamento_massa";"MACARRONESE";"ervilha";"66.66666667";0;8,6666666671;4,6666666669;66,66666667
"acompanhamento_massa";"MACARRONESE";"presunto";"50";14,5;0;10;150
"acompanhamento_massa";"MACARRONESE";"mussarela";"50";11,5;0;11,5;150
"acompanhamento_massa";"MACARRONESE";"linguica-calabresa";"40";17,6;1,2;8,4;197,2
"acompanhamento_massa";"MACARRONESE";"azeitona";"1";0,005757575758;0,000303030303;0,0006060606061;0,05515151515
"acompanhamento_massa";"MACARRONESE";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"MACARRONESE";"cebolinha";"1";0;0,07;0,02;0,3
"acompanhamento_massa";"MACARRONESE";"maionese";"1";0,4;0,07;0;4
"acompanhamento_massa";"MACARRONESE";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"cogumelo";"8.75";0;0,412499999975;0,0375000000025;0,2499999999875
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"margarina";"7";4,2;0;0;42
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"molho-branco";"180";19,8;115,2;0;720
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"macarrao";"62.5";0,625;46,25;6,875;250
"acompanhamento_massa";"MACARRAO COM MOLHO FUNGHI SECCI";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"peito-de-frango";"100";0;0;30;200
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"alho";"3";0;0,435;0,075;2,01
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"creme-de-leite";"1";0,24;0;0;2
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"molho-de-tomate";"1";0;0,09;0;0
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"caldo-de-galinha";"2.375";0,04534090908875;0;0,02375;0,455568181775
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"milho";"1";0,23;0,13;0;1
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"pimenta-do-reino";"1";0;0,05;0,01;0
"acompanhamento_massa";"MACARRAO COM ESTROGONOFE DE FRANGO RAPIDO E FACIL";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"carne-moida";"31.25";4,6875;0;7,5;75,3125
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"carne-moida";"31.25";4,6875;0;7,5;75,3125
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"ovo";"5.5";0,55;0,055;0,66;11
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"oregano";"1.25";0;0,0375;0,0125;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"farinha-de-rosca";"1.875";0,13125;1,3875;0,20625;7,5
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"queijo-parmesao";"31.25";9,375;0;9,375;125
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"macarrao-espaguete";"62.5";0;18,75;3,125;91,875
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"sal";"1";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"pimenta";"1";0,01;0,07;0,01;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"oleo";"1.25";1,25;0;0;11,25
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"manteiga";"1.75";1,4;0;0;14
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"acucar";"1";0,0025;0,2275;0;0,89
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"cebola";"11.75";0,235;0,5875;0,1175;4,7
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"molho-de-tomate";"87.5";0;7,875;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"agua";"87.5";0;0;0;0
"acompanhamento_massa";"ESPAGUETE COM ALMONDEGAS";"leite";"30";1,2;1,5;0,9;30
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"brocolis";"66.66666667";0;3,3333333335;2,0000000001;18,6666666676
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"leite";"166.6666667";6,666666668;8,333333335;5,000000001;166,6666667
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"margarina";"2.333333333";1,3999999998;0;0;13,999999998
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"amido-de-milho";"4.5";0;0,765;0,009;3,096
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"sal";"1";0;0;0;0
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"requeijao";"41.66666667";7,5000000006;0,8333333334;10,0000000008;125,00000001
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"mussarela";"33.33333333";7,6666666659;0;7,6666666659;99,99999999
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"macarrao";"83.33333333";0,8333333333;61,6666666642;9,1666666663;333,33333332
"acompanhamento_massa";"MACARRAO COM BROCOLIS E MOLHO BRANCO";"champignon";"33.33333333";0;1,3333333332;0,9999999999;9,6666666657
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"macarrao";"80.33333";0,8033333;59,4466642;8,8366663;321,33332
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"cebola";"18.8";0,376;0,94;0,188;7,52
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"alho";"3";0;0,435;0,075;2,01
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"leite";"100";4;5;3;100
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"creme-de-queijo";"13.6";0,136;1,36;0,136;13,6
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"creme-de-leite";"40";9,6;0;0;80
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"requeijao";"50";9;1;12;150
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"champignon";"1";0;0,04;0,03;0,29
"acompanhamento_massa";"MACARRAO AO MOLHO DE QUEIJOS E CHAMPIGNON";"queijo-ralado";"1";0,3;0;0,3;3,9
"acompanhamento_arroz";"ARROZ A GREGA";"arroz";"100";0;16;1,4;72,6
"acompanhamento_arroz";"ARROZ A GREGA";"agua";"240";0;0;0;0
"acompanhamento_arroz";"ARROZ A GREGA";"uva-passa";"7.166666667";0;5,7333333336;0,21500000001;21,500000001
"acompanhamento_arroz";"ARROZ A GREGA";"queijo-parmesao";"1";0,3;0;0,3;4
"acompanhamento_arroz";"ARROZ A GREGA";"ervilha";"10.16666667";0;1,3216666671;0,7116666669;10,16666667
"acompanhamento_arroz";"ARROZ A GREGA";"manteiga";"2.333333333";1,8666666664;0;0;18,666666664
"acompanhamento_arroz";"ARROZ A GREGA";"oleo";"1";1;0;0;9
"acompanhamento_arroz";"ARROZ A GREGA";"pimentao";"1";0;0,06;0,01;0,31
"acompanhamento_arroz";"ARROZ A GREGA";"cebola";"1";0,02;0,05;0,01;0,4
"acompanhamento_arroz";"ARROZ A GREGA";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_arroz";"ARROZ A GREGA";"cebolinha";"1";0;0,07;0,02;0,3
"acompanhamento_arroz";"ARROZ A GREGA";"cenoura";"1";0;0,1;0,01;0,45
"acompanhamento_arroz";"ARROZ A GREGA";"sal";"1";0;0;0;0
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"arroz";"66.66666667";0;10,6666666672;0,93333333338;48,40000000242
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"caldo-de-galinha";"3.166666667";0,0604545454580303;0;0,03166666667;0,607424242430606
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"ovo";"14.66666667";1,466666667;0,1466666667;1,7600000004;29,33333334
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"queijo-ralado";"1.666666667";0,5000000001;0;0,5000000001;6,5000000013
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"presunto";"16.66666667";4,8333333343;0;3,333333334;50,00000001
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"mussarela";"16.66666667";3,8333333341;0;3,8333333341;50,00000001
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"molho-de-tomate";"2.5";0;0,225;0;0
"acompanhamento_arroz";"ARROZ DE FORNO A PARMEGIANA";"tomate";"55.5";0;1,665;0,555;0
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"lentilha";"45.5";0,455;26,845;11,83;136,5
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"arroz";"50";0;8;0,7;36,3
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"azeite";"3.75";0,43125;0;0;3,11625
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"cebola";"1";0,02;0,05;0,01;0,4
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"caldo-de-carne";"2.375";0,04534090908875;0,02375;0,02375;0,5678409091125
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"agua";"120";0;0;0;0
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"linguica-calabresa";"37.5";16,5;1,125;7,875;184,875
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"pimenta";"1";0,01;0,07;0,01;0
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"salsinha";"1";0,29;0,05;0,11;3
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"arroz";"50";0;8;0,7;36,3
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"oleo";"0.625";0,625;0;0;5,625
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"alho";"0.375";0;0,054375;0,009375;0,25125
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"sal";"1";0;0;0;0
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"champignon";"12.5";0;0,5;0,375;3,625
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"mussarela";"12.5";2,875;0;2,875;37,5
"acompanhamento_arroz";"ARROZ COM LENTILHA E CALABRESA";"creme-de-leite";"25";6;0;0;50
"acompanhamento_arroz";"ARROZ ESPECIAL";"peito-de-frango";"66.66666667";0;0;20,000000001;133,33333334
"acompanhamento_arroz";"ARROZ ESPECIAL";"cebola";"15.66666667";0,3133333334;0,7833333335;0,1566666667;6,266666668
"acompanhamento_arroz";"ARROZ ESPECIAL";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_arroz";"ARROZ ESPECIAL";"oleo";"6.666666667";6,666666667;0;0;60,000000003
"acompanhamento_arroz";"ARROZ ESPECIAL";"arroz";"50";0;8;0,7;36,3
"acompanhamento_arroz";"ARROZ ESPECIAL";"palmito";"86.66666667";0;3,4666666668;1,7333333334;0
"acompanhamento_arroz";"ARROZ ESPECIAL";"molho-de-tomate";"71.66666667";0;6,4500000003;0;0
"acompanhamento_arroz";"ARROZ ESPECIAL";"milho";"16.66666667";3,8333333341;2,1666666671;0;16,66666667
"acompanhamento_arroz";"ARROZ ESPECIAL";"caldo-de-galinha";"3.166666667";0,0604545454580303;0;0,03166666667;0,607424242430606
"acompanhamento_arroz";"ARROZ ESPECIAL";"agua";"200";0;0;0;0
"acompanhamento_arroz";"ARROZ BRANCO";"arroz";"66.66666667";0;10,6666666672;0,93333333338;48,40000000242
"acompanhamento_arroz";"ARROZ BRANCO";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_arroz";"ARROZ BRANCO";"cebola";"7.833333333";0,15666666666;0,39166666665;0,07833333333;3,1333333332
"acompanhamento_arroz";"ARROZ BRANCO";"azeite";"1";0,115;0;0;0,831
"acompanhamento_arroz";"ARROZ BRANCO";"sal";"1";0;0;0;0
"acompanhamento_arroz";"ARROZ DE FORMA";"arroz";"100";0;16;1,4;72,6
"acompanhamento_arroz";"ARROZ DE FORMA";"requeijao";"31.25";5,625;0,625;7,5;93,75
"acompanhamento_arroz";"ARROZ DE FORMA";"creme-de-leite";"25";6;0;0;50
"acompanhamento_arroz";"ARROZ DE FORMA";"peito-de-frango";"50";0;0;15;100
"acompanhamento_arroz";"ARROZ DE FORMA";"cebola";"1";0,02;0,05;0,01;0,4
"acompanhamento_arroz";"ARROZ DE FORMA";"alho";"1";0;0,145;0,025;0,67
"acompanhamento_arroz";"ARROZ DE FORMA";"milho";"1";0,23;0,13;0;1
"acompanhamento_arroz";"ARROZ DE FORMA";"ervilha";"1";0;0,13;0,07;1
"acompanhamento_arroz";"ARROZ DE FORMA";"mussarela";"1";0,23;0;0,23;3
"acompanhamento_arroz";"ARROZ DE FORMA";"presunto";"1";0,29;0;0,2;3
"acompanhamento_arroz";"ARROZ DE FORMA";"batata-palha";"62.5";2,1875;3,4375;0,3125;3,125
"acompanhamento_arroz";"ARROZ DE FORNO DA VALERIA";"arroz";"87.5";0;14;1,225;63,525
"acompanhamento_arroz";"ARROZ DE FORNO DA VALERIA";"linguica-calabresa";"30";13,2;0,9;6,3;147,9
